Goles - tal - otro - e - u 
69 - 25 - 69 - 59 - 10
48 - 97 - 24 - 60 - 18
4 - 31 - 31 - 60 - 46
43 - 66 - 89 - 83 - 57
8 - 44 - 49 - 19 - 60
99 - 30 - 95 - 72 - 96
36 - 35 - 59 - 65 - 46
31 - 73 - 98 - 88 - 50
20 - 53 - 73 - 82 - 50
3 - 5 - 37 - 72 - 86
42 - 13 - 12 - 2 - 83
89 - 16 - 72 - 13 - 44
36 - 6 - 17 - 66 - 46
31 - 49 - 11 - 27 - 15
8 - 8 - 15 - 43 - 61
10 - 15 - 93 - 51 - 20
89 - 11 - 0 - 53 - 15
17 - 8 - 19 - 30 - 1
94 - 84 - 52 - 82 - 80
21 - 31 - 76 - 94 - 69
24 - 90 - 82 - 67 - 28
59 - 69 - 67 - 93 - 11
31 - 4 - 87 - 29 - 59
11 - 80 - 12 - 26 - 14
28 - 10 - 97 - 36 - 30
30 - 23 - 48 - 88 - 80
22 - 72 - 48 - 62 - 39
14 - 6 - 71 - 49 - 53
69 - 25 - 59 - 53 - 25
3 - 18 - 65 - 94 - 1
48 - 22 - 37 - 56 - 66
66 - 79 - 70 - 91 - 7
84 - 39 - 33 - 72 - 58
76 - 23 - 78 - 48 - 18
56 - 42 - 83 - 28 - 86
48 - 84 - 41 - 3 - 99
79 - 13 - 84 - 72 - 89
45 - 62 - 58 - 94 - 23
34 - 96 - 32 - 92 - 40
61 - 92 - 50 - 19 - 21
30 - 49 - 13 - 6 - 67
0 - 65 - 23 - 12 - 18
83 - 89 - 3 - 2 - 78
39 - 60 - 78 - 27 - 88
93 - 83 - 66 - 61 - 96
82 - 46 - 56 - 65 - 64
65 - 17 - 87 - 27 - 53
88 - 74 - 78 - 30 - 17
62 - 93 - 45 - 61 - 58
80 - 31 - 92 - 65 - 47
74 - 91 - 10 - 85 - 81
28 - 90 - 72 - 12 - 38
37 - 63 - 7 - 51 - 84
37 - 74 - 65 - 95 - 64
95 - 51 - 49 - 24 - 72
30 - 24 - 2 - 84 - 50
1 - 40 - 78 - 41 - 24
66 - 23 - 27 - 61 - 91
15 - 77 - 21 - 26 - 21
19 - 97 - 56 - 18 - 44
22 - 18 - 20 - 10 - 68
84 - 38 - 35 - 85 - 83
87 - 30 - 72 - 14 - 9
14 - 62 - 18 - 29 - 4
35 - 96 - 86 - 38 - 88
16 - 83 - 91 - 69 - 9
30 - 68 - 57 - 7 - 15
81 - 57 - 13 - 82 - 73
94 - 63 - 37 - 56 - 0
55 - 41 - 94 - 71 - 74
82 - 1 - 73 - 32 - 72
75 - 47 - 84 - 91 - 93
37 - 76 - 0 - 47 - 68
11 - 62 - 87 - 31 - 51
14 - 29 - 83 - 13 - 96
81 - 46 - 48 - 9 - 15
97 - 21 - 93 - 52 - 53
50 - 15 - 65 - 70 - 15
97 - 21 - 33 - 51 - 59
30 - 21 - 62 - 20 - 87
80 - 8 - 82 - 20 - 44
34 - 29 - 44 - 9 - 51
64 - 64 - 79 - 99 - 8
86 - 51 - 9 - 38 - 55
64 - 9 - 64 - 23 - 33
52 - 60 - 48 - 9 - 57
53 - 12 - 66 - 98 - 50
87 - 17 - 95 - 95 - 0
28 - 13 - 72 - 73 - 90
77 - 9 - 13 - 99 - 0
46 - 66 - 15 - 40 - 58
11 - 21 - 24 - 20 - 85
19 - 22 - 20 - 41 - 20
67 - 68 - 53 - 31 - 2
58 - 10 - 64 - 25 - 23
84 - 39 - 88 - 61 - 4
40 - 60 - 65 - 53 - 2
36 - 35 - 87 - 33 - 60
43 - 60 - 23 - 67 - 46
3 - 54 - 67 - 47 - 59
45 - 52 - 57 - 24 - 2
15 - 82 - 63 - 14 - 94
78 - 73 - 70 - 78 - 42
84 - 81 - 97 - 71 - 76
70 - 70 - 11 - 37 - 72
90 - 48 - 40 - 75 - 54
65 - 88 - 32 - 45 - 12
32 - 87 - 54 - 27 - 20
97 - 59 - 96 - 58 - 80
71 - 4 - 18 - 88 - 54
41 - 12 - 28 - 76 - 92
42 - 28 - 14 - 92 - 7
24 - 80 - 5 - 25 - 33
80 - 20 - 85 - 89 - 32
88 - 55 - 70 - 8 - 67
65 - 47 - 37 - 14 - 66
61 - 55 - 98 - 66 - 83
57 - 89 - 34 - 68 - 20
60 - 57 - 88 - 16 - 87
72 - 97 - 65 - 55 - 85
53 - 42 - 74 - 67 - 52
53 - 7 - 70 - 73 - 52
15 - 9 - 90 - 68 - 46
2 - 32 - 16 - 96 - 11
86 - 41 - 90 - 76 - 76
83 - 99 - 98 - 26 - 14
94 - 93 - 84 - 64 - 46
88 - 52 - 2 - 90 - 60
74 - 93 - 27 - 45 - 18
10 - 78 - 46 - 98 - 56
3 - 86 - 78 - 55 - 24
18 - 27 - 12 - 79 - 38
25 - 25 - 51 - 67 - 2
53 - 34 - 78 - 57 - 0
63 - 70 - 21 - 10 - 70
91 - 4 - 97 - 46 - 15
9 - 98 - 42 - 19 - 52
48 - 18 - 73 - 55 - 76
16 - 4 - 14 - 32 - 99
15 - 71 - 87 - 70 - 63
89 - 36 - 82 - 40 - 89
55 - 51 - 44 - 17 - 70
51 - 3 - 53 - 5 - 12
75 - 54 - 67 - 85 - 91
56 - 32 - 84 - 8 - 22
0 - 82 - 45 - 37 - 71
64 - 13 - 57 - 4 - 19
53 - 6 - 56 - 91 - 54
51 - 3 - 56 - 59 - 72
86 - 61 - 87 - 96 - 77
17 - 24 - 76 - 96 - 39
77 - 58 - 85 - 64 - 88
77 - 83 - 49 - 70 - 35
3 - 7 - 68 - 18 - 74
86 - 89 - 91 - 68 - 17
53 - 50 - 32 - 47 - 18
58 - 82 - 31 - 60 - 96
79 - 42 - 87 - 78 - 49
99 - 75 - 35 - 96 - 84
69 - 82 - 33 - 86 - 83
64 - 85 - 1 - 5 - 38
2 - 78 - 23 - 17 - 34
54 - 14 - 13 - 43 - 46
90 - 93 - 84 - 99 - 11
72 - 66 - 33 - 15 - 95
92 - 45 - 35 - 93 - 55
58 - 35 - 60 - 16 - 87
29 - 21 - 74 - 9 - 34
18 - 84 - 98 - 64 - 69
95 - 75 - 91 - 30 - 55
34 - 28 - 81 - 70 - 5
95 - 41 - 64 - 1 - 53
13 - 9 - 28 - 71 - 80
78 - 78 - 58 - 29 - 22
7 - 50 - 83 - 53 - 36
44 - 38 - 74 - 57 - 6
89 - 81 - 75 - 47 - 29
24 - 94 - 11 - 88 - 0
22 - 48 - 70 - 84 - 27
75 - 9 - 76 - 63 - 31
81 - 36 - 20 - 18 - 94
76 - 56 - 25 - 91 - 82
27 - 52 - 86 - 6 - 13
64 - 63 - 11 - 76 - 63
13 - 79 - 61 - 83 - 3
83 - 57 - 77 - 51 - 34
53 - 93 - 68 - 25 - 82
91 - 91 - 61 - 82 - 33
93 - 13 - 26 - 92 - 39
52 - 22 - 19 - 18 - 10
91 - 16 - 11 - 88 - 53
24 - 79 - 60 - 86 - 96
45 - 24 - 53 - 48 - 83
42 - 0 - 77 - 73 - 23
17 - 58 - 98 - 39 - 47
86 - 44 - 73 - 79 - 50
71 - 15 - 93 - 26 - 29
54 - 73 - 36 - 53 - 95
9 - 67 - 1 - 2 - 45
47 - 68 - 82 - 1 - 0
20 - 7 - 3 - 69 - 37
45 - 26 - 27 - 44 - 7
81 - 27 - 51 - 96 - 68
50 - 60 - 1 - 74 - 94
60 - 28 - 81 - 17 - 46
54 - 59 - 71 - 57 - 3
55 - 28 - 33 - 66 - 74
57 - 57 - 2 - 57 - 38
11 - 74 - 14 - 82 - 8
55 - 92 - 93 - 66 - 69
45 - 68 - 68 - 77 - 45
84 - 71 - 87 - 33 - 67
53 - 20 - 14 - 99 - 89
64 - 31 - 86 - 11 - 84
94 - 97 - 39 - 34 - 53
29 - 48 - 70 - 69 - 70
67 - 15 - 97 - 31 - 91
92 - 55 - 20 - 77 - 84
85 - 12 - 15 - 55 - 69
84 - 91 - 23 - 25 - 31
12 - 11 - 15 - 76 - 44
61 - 3 - 75 - 21 - 55
22 - 43 - 57 - 77 - 50
70 - 80 - 97 - 37 - 40
