Goles          - tal           - otro           - e           - u 
14            - 87            - 69            - 14            - 38
76            - 75            - 89            - 49            - 34
90            - 66            - 96            - 20            - 9
20            - 46            - 63            - 25            - 91
46            - 5            - 38            - 94            - 40
29            - 24            - 26            - 22            - 65
55            - 13            - 14            - 95            - 61
9            - 94            - 77            - 56            - 18
3            - 33            - 21            - 43            - 55
11            - 10            - 62            - 41            - 70
49            - 56            - 16            - 32            - 60
14            - 74            - 30            - 99            - 92
70            - 9            - 66            - 16            - 93
59            - 11            - 91            - 54            - 51
36            - 6            - 5            - 48            - 35
91            - 54            - 96            - 79            - 49
93            - 2            - 48            - 79            - 97
69            - 95            - 35            - 61            - 62
89            - 64            - 53            - 91            - 13
32            - 2            - 20            - 72            - 9
94            - 16            - 51            - 85            - 96
71            - 10            - 86            - 53            - 64
78            - 33            - 99            - 1            - 60
74            - 51            - 98            - 98            - 72
47            - 42            - 34            - 60            - 33
49            - 91            - 27            - 69            - 7
33            - 1            - 91            - 34            - 79
20            - 25            - 30            - 78            - 55
32            - 53            - 48            - 10            - 45
45            - 80            - 61            - 8            - 8
45            - 21            - 51            - 55            - 1
90            - 55            - 66            - 72            - 69
68            - 47            - 84            - 56            - 8
88            - 56            - 33            - 0            - 17
3            - 9            - 30            - 5            - 61
99            - 36            - 20            - 81            - 65
21            - 55            - 77            - 55            - 39
0            - 98            - 85            - 43            - 55
3            - 17            - 43            - 88            - 16
18            - 26            - 17            - 3            - 53
59            - 76            - 45            - 81            - 11
49            - 42            - 46            - 91            - 81
42            - 79            - 30            - 30            - 66
35            - 30            - 23            - 93            - 44
43            - 60            - 14            - 91            - 27
55            - 97            - 84            - 20            - 51
42            - 18            - 96            - 30            - 71
75            - 47            - 77            - 28            - 68
15            - 67            - 6            - 43            - 0
70            - 7            - 13            - 49            - 75
66            - 14            - 65            - 30            - 94
9            - 7            - 93            - 19            - 82
52            - 43            - 74            - 4            - 26
98            - 5            - 91            - 46            - 22
42            - 86            - 65            - 71            - 22
27            - 56            - 61            - 48            - 3
89            - 78            - 99            - 74            - 78
78            - 16            - 83            - 56            - 52
89            - 11            - 53            - 47            - 4
39            - 60            - 82            - 8            - 50
50            - 82            - 90            - 95            - 49
55            - 37            - 90            - 15            - 44
18            - 6            - 41            - 16            - 42
20            - 76            - 4            - 64            - 97
5            - 75            - 44            - 81            - 20
20            - 28            - 10            - 82            - 35
91            - 5            - 21            - 4            - 43
87            - 80            - 27            - 21            - 7
0            - 86            - 59            - 35            - 44
33            - 93            - 19            - 32            - 65
69            - 47            - 0            - 98            - 48
85            - 74            - 70            - 99            - 93
27            - 8            - 13            - 39            - 26
45            - 92            - 17            - 9            - 11
55            - 89            - 77            - 85            - 12
30            - 74            - 65            - 12            - 65
59            - 92            - 34            - 23            - 72
48            - 45            - 2            - 79            - 96
87            - 74            - 30            - 56            - 21
24            - 84            - 0            - 80            - 68
46            - 49            - 67            - 10            - 26
48            - 6            - 81            - 36            - 65
82            - 52            - 73            - 34            - 7
44            - 40            - 12            - 20            - 7
40            - 41            - 38            - 38            - 43
96            - 57            - 44            - 47            - 6
39            - 18            - 85            - 10            - 55
56            - 62            - 0            - 41            - 78
16            - 47            - 71            - 93            - 23
92            - 17            - 30            - 98            - 50
59            - 63            - 6            - 67            - 55
13            - 18            - 44            - 31            - 71
35            - 49            - 78            - 7            - 86
40            - 73            - 39            - 30            - 52
18            - 51            - 70            - 37            - 50
47            - 34            - 59            - 45            - 32
44            - 35            - 42            - 7            - 38
27            - 17            - 20            - 89            - 55
55            - 64            - 94            - 68            - 18
26            - 40            - 16            - 89            - 61
41            - 36            - 88            - 90            - 75
89            - 56            - 11            - 54            - 79
45            - 85            - 85            - 88            - 71
18            - 56            - 5            - 15            - 59
93            - 65            - 86            - 46            - 17
39            - 13            - 1            - 20            - 45
5            - 34            - 34            - 28            - 91
24            - 1            - 36            - 83            - 72
53            - 26            - 23            - 98            - 10
93            - 66            - 69            - 99            - 98
49            - 51            - 13            - 29            - 59
24            - 67            - 93            - 58            - 59
33            - 27            - 40            - 36            - 75
98            - 77            - 66            - 31            - 29
27            - 36            - 3            - 15            - 53
0            - 14            - 18            - 50            - 19
67            - 27            - 37            - 26            - 14
57            - 72            - 70            - 46            - 71
15            - 91            - 89            - 97            - 98
91            - 43            - 62            - 71            - 68
26            - 93            - 57            - 14            - 13
81            - 86            - 45            - 49            - 39
29            - 81            - 11            - 81            - 3
7            - 79            - 41            - 40            - 22
44            - 16            - 42            - 26            - 30
13            - 14            - 41            - 98            - 45
5            - 90            - 18            - 54            - 72
80            - 90            - 17            - 6            - 9
85            - 73            - 68            - 96            - 3
63            - 86            - 54            - 87            - 75
64            - 73            - 23            - 65            - 51
64            - 92            - 98            - 98            - 99
72            - 49            - 75            - 57            - 78
6            - 23            - 31            - 13            - 36
33            - 80            - 8            - 60            - 30
40            - 52            - 75            - 77            - 15
71            - 21            - 50            - 75            - 41
23            - 53            - 66            - 4            - 53
49            - 25            - 78            - 62            - 73
23            - 92            - 14            - 47            - 57
1            - 79            - 21            - 20            - 16
55            - 74            - 97            - 67            - 60
4            - 10            - 78            - 57            - 68
9            - 96            - 60            - 86            - 5
79            - 71            - 89            - 44            - 68
32            - 96            - 62            - 64            - 35
0            - 54            - 50            - 2            - 89
0            - 60            - 49            - 43            - 92
12            - 37            - 91            - 16            - 13
77            - 40            - 80            - 99            - 71
6            - 27            - 20            - 63            - 96
89            - 99            - 61            - 3            - 0
43            - 88            - 52            - 66            - 17
91            - 39            - 69            - 12            - 12
12            - 64            - 23            - 42            - 80
67            - 65            - 3            - 56            - 89
86            - 58            - 57            - 79            - 94
68            - 28            - 52            - 95            - 25
89            - 75            - 69            - 21            - 46
68            - 97            - 92            - 49            - 45
67            - 3            - 52            - 94            - 71
36            - 79            - 3            - 66            - 35
63            - 56            - 62            - 27            - 7
1            - 27            - 34            - 41            - 22
80            - 21            - 52            - 40            - 7
71            - 60            - 29            - 62            - 92
48            - 5            - 53            - 89            - 1
11            - 63            - 97            - 82            - 60
27            - 62            - 86            - 12            - 49
56            - 93            - 11            - 73            - 59
90            - 76            - 83            - 20            - 14
89            - 52            - 91            - 89            - 85
14            - 76            - 9            - 49            - 90
82            - 32            - 75            - 88            - 83
93            - 60            - 81            - 11            - 7
37            - 46            - 5            - 31            - 72
70            - 24            - 75            - 3            - 28
6            - 71            - 78            - 99            - 92
35            - 36            - 81            - 62            - 62
21            - 93            - 26            - 37            - 33
54            - 2            - 96            - 98            - 29
73            - 85            - 80            - 25            - 53
13            - 98            - 47            - 69            - 81
79            - 31            - 66            - 45            - 66
59            - 19            - 80            - 20            - 67
80            - 52            - 44            - 43            - 99
96            - 95            - 28            - 71            - 19
68            - 40            - 49            - 20            - 54
39            - 2            - 98            - 57            - 81
97            - 1            - 28            - 64            - 54
87            - 23            - 86            - 53            - 1
6            - 95            - 33            - 68            - 70
29            - 79            - 91            - 75            - 89
51            - 46            - 14            - 64            - 68
34            - 82            - 87            - 41            - 82
77            - 33            - 9            - 14            - 3
41            - 66            - 21            - 84            - 91
1            - 95            - 84            - 71            - 9
62            - 43            - 28            - 12            - 44
29            - 16            - 91            - 47            - 39
54            - 47            - 49            - 2            - 55
59            - 32            - 94            - 93            - 31
23            - 50            - 48            - 16            - 33
46            - 7            - 74            - 89            - 18
55            - 60            - 17            - 74            - 3
19            - 62            - 14            - 45            - 90
21            - 91            - 4            - 22            - 45
65            - 68            - 87            - 6            - 72
94            - 53            - 14            - 91            - 1
24            - 68            - 13            - 98            - 92
59            - 2            - 60            - 26            - 29
8            - 78            - 99            - 16            - 57
96            - 8            - 53            - 7            - 59
44            - 61            - 35            - 39            - 36
43            - 87            - 99            - 6            - 97
56            - 64            - 16            - 51            - 92
47            - 13            - 42            - 58            - 62
66            - 98            - 25            - 88            - 40
91            - 40            - 56            - 13            - 93
8            - 17            - 41            - 37            - 67
30            - 32            - 26            - 19            - 88
17            - 31            - 44            - 67            - 54
97            - 82            - 85            - 99            - 1
38            - 86            - 16            - 22            - 73
39            - 5            - 73            - 66            - 49
